"Story","Title","Result","Date","Stability","Duration (s)"
"Create product data driven test","Data driven test for adding multiple products to the application","FAILURE","2023-01-10T20:03:04.150Z[Europe/London]","0.0","92.87"
"Tag test","Provide a 405 status code when incorrect HTTP method is used to access resource","FAILURE","2023-01-10T20:03:06.558Z[Europe/London]","0.0","0.15"
"Tag test","This test will verify if a status code of 200 is returned for GET request","FAILURE","2023-01-10T20:03:06.707Z[Europe/London]","0.0","0.09"
"Tag test","This test will provide an error code of 400 when user tries to access an invalid resource","FAILURE","2023-01-10T20:03:06.803Z[Europe/London]","0.0","0.04"
